,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
17247,http://www.gocolumbiamo.com/WaterandLight/Rates/ind-ele.php,http://www.gocolumbiamo.com,http://www.gocolumbiamo.com/robots.txt,False,0
17254,http://ueci.coopwebbuilder.com/sites/ueci.coopwebbuilder.com/files/rate_55_-_large_power_over_150.pdf,http://ueci.coopwebbuilder.com,http://ueci.coopwebbuilder.com/robots.txt,False,0
17260,http://www.nmprc.state.nm.us/consumer-relations/company-directory/electric/xcel-energy/rates/rate6.pdf,http://www.nmprc.state.nm.us,http://www.nmprc.state.nm.us/robots.txt,False,0
17265,http://www.easleyutilities.com/pdf/RateIncNotice%20Outside%20Residential%2012.pdf,http://www.easleyutilities.com,http://www.easleyutilities.com/robots.txt,False,0
17291,http://www.santee.org/about-santee-electric/rate-schedules/general-service-high-load-factor.aspx,http://www.santee.org,http://www.santee.org/robots.txt,False,0
17292,http://eiec.org/wp-content/uploads/2013/04/EIEC_Rate_5.pdf,http://eiec.org,http://eiec.org/robots.txt,False,0
17303,https://harris.lagrange-ga.org/utilitydocuments/Electric%20Commercial.pdf,https://harris.lagrange-ga.org,https://harris.lagrange-ga.org/robots.txt,False,0
17310,http://www.entergy-louisiana.com/content/price/tariffs/ELL/ell_gs.pdf  and  http://www.entergy-louisiana.com/content/price/tariffs/ELL/ell_ums.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
17311,http://taylorelectric.com/202_17_18.pdf,http://taylorelectric.com,http://taylorelectric.com/robots.txt,False,0
17313,https://www.mblp.org/admin/core/upload/Rates-Commercial/2014-R6-Large-Power-Service-Commercial-Rates-outside-Marquette-R6.pdf,https://www.mblp.org,https://www.mblp.org/robots.txt,False,0
17318,http://www.entergy-neworleans.com/content/price/tariffs/enoi_elec_sms.pdf,http://www.entergy-neworleans.com,http://www.entergy-neworleans.com/robots.txt,False,0
17336,http://www.nvec.org/wp-content/uploads/2012/06/rate-schedule-a-res.pdf,http://www.nvec.org,http://www.nvec.org/robots.txt,False,0
17360,http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CD8QFjAE&url=http%3A%2F%2Fpsc.wi.gov%2Fapps40%2Ftariffs%2Fviewfile.aspx%3Ftype%3Delectric%26id%3D4190&ei=qGxyU660NpSwyAShoICgBA&usg=AFQjCNHEH_AJTUBsGV0WCLNytYlh4irjNA&cad=rja,http://www.google.com,http://www.google.com/robots.txt,False,0
17366,http://www.nhec.com/filerepository/rate_change_sheets_for_2013_janv01_final.pdf,http://www.nhec.com,http://www.nhec.com/robots.txt,False,0
17384,http://www.tid.org/sites/default/files/documents/tidweb_content/Schedule%20FC%20_2009_.pdf,http://www.tid.org,http://www.tid.org/robots.txt,False,0
17385,https://www.aps.com/library/rates/e-32TOUM.pdf,https://www.aps.com,https://www.aps.com/robots.txt,False,0
17387,http://www.weci.org/lib/sitefiles/pdf/General_Service.pdf,http://www.weci.org,http://www.weci.org/robots.txt,False,0
17398,http://kcpl.com/~/media/Files/My%20Bill/KS%20Detailed%20Tariffs/11702%20%20Small%20General%20Service%20%20Space%20Heating.pdf,http://kcpl.com,http://kcpl.com/robots.txt,False,0
17402,http://www.puc.texas.gov/industry/electric/rates/Trans/TCC.pd,http://www.puc.texas.gov,http://www.puc.texas.gov/robots.txt,False,0
17403,http://www.puc.texas.gov/consumer/electricity/polr/TCC_Res.pdf,http://www.puc.texas.gov,http://www.puc.texas.gov/robots.txt,False,0
17410,http://www.emec.com/content/general-service,http://www.emec.com,http://www.emec.com/robots.txt,False,0
17412,https://www.umatillaelectric.com/my-account/rates/level-two-industrial-rate-over-5000-kw-schedule-6/,https://www.umatillaelectric.com,https://www.umatillaelectric.com/robots.txt,False,0
17424,http://www.kittitaspud.com/DocumentCenter/View/50,http://www.kittitaspud.com,http://www.kittitaspud.com/robots.txt,False,0
17426,http://www.wisconsinpublicservice.com/company/wi_tariffs/ELECTRIC_UPDATES.pdf,http://www.wisconsinpublicservice.com,http://www.wisconsinpublicservice.com/robots.txt,False,0
17428,http://www.chelco.com/residential/products/lighting.htm,http://www.chelco.com,http://www.chelco.com/robots.txt,False,0
17433,http://www.kemelectric.com/Customer_Service/Rate_Schedules/Schedule%20EH-4M/index.html,http://www.kemelectric.com,http://www.kemelectric.com/robots.txt,False,0
17450,http://henrycountyremc.coopwebbuilder.com/content/rate-101,http://henrycountyremc.coopwebbuilder.com,http://henrycountyremc.coopwebbuilder.com/robots.txt,False,0
17456,http://www.selma.govoffice2.com/index.asp?Type=B_BASIC&SEC={9F225C30-0929-4D7C-B482-5BCB33C5A93F},http://www.selma.govoffice2.com,http://www.selma.govoffice2.com/robots.txt,False,0
17467,http://www.blackriver.coop/residential.aspx,http://www.blackriver.coop,http://www.blackriver.coop/robots.txt,False,0
17470,http://www.loudonutilities.org/2012%20Rate%20Sheets/May%202012.pdf,http://www.loudonutilities.org,http://www.loudonutilities.org/robots.txt,False,0
17475,http://www.tid.org/sites/default/files/documents/tidweb_content/Schedule%20FX%20_2009_.pdf,http://www.tid.org,http://www.tid.org/robots.txt,False,0
17478,https://www.we-energies.com/pdfs/etariffs/michigan/sheetD18-19.pdf,https://www.we-energies.com,https://www.we-energies.com/robots.txt,False,0
17483,http://www.entergy-mississippi.com/content/price/tariffs/emi_hlf-4.pdf,http://www.entergy-mississippi.com,http://www.entergy-mississippi.com/robots.txt,False,0
17509,http://missionvalleypower.org/wp-content/uploads/2011/10/Rate-Schedule.pdf,http://missionvalleypower.org,http://missionvalleypower.org/robots.txt,False,0
17516,http://www.rmu.net/residential/residential-rates.html,http://www.rmu.net,http://www.rmu.net/robots.txt,False,0
17520,http://ut-murraycity.civicplus.com/DocumentCenter/Home/View/1120,http://ut-murraycity.civicplus.com,http://ut-murraycity.civicplus.com/robots.txt,False,0
17521,http://laneelectric.com/wp-content/uploads/2013/08/GS-3-Rates-1-1-14.pdf,http://laneelectric.com,http://laneelectric.com/robots.txt,False,0
17545,http://www.tclp.org/Uploads/Commercial/small_business_rate_new.pdf,http://www.tclp.org,http://www.tclp.org/robots.txt,False,0
17559,https://www.otpco.com/media/103054/SD_903.pdf,https://www.otpco.com,https://www.otpco.com/robots.txt,False,0
17573,http://mantiutah.org,http://mantiutah.org,http://mantiutah.org/robots.txt,False,0
17574,http://mantiutah.org/assets/charges-2010-form.pdf,http://mantiutah.org,http://mantiutah.org/robots.txt,False,0
17575,http://www.aftoniowa.com/information.html,http://www.aftoniowa.com,http://www.aftoniowa.com/robots.txt,False,0
17577,http://www.clarkpublicutilities.com/index.cfm/your-home/rates/electric-rates/,http://www.clarkpublicutilities.com,http://www.clarkpublicutilities.com/robots.txt,False,0
17581,http://kiamichielectric.coopwebbuilder.com/sites/kiamichielectric.coopwebbuilder.com/files/lp2.pdf,http://kiamichielectric.coopwebbuilder.com,http://kiamichielectric.coopwebbuilder.com/robots.txt,False,0
17592,http://www.cec.coop/wp-content/uploads/sch_c2.pdf,http://www.cec.coop,http://www.cec.coop/robots.txt,False,0
17600,http://www.srec.org/MembInfo/Rates/3plarcom.pdf,http://www.srec.org,http://www.srec.org/robots.txt,False,0
17603,http://www.laneelectric.com/uploads/rate-schedules/rate-schedule-rs-1.pdf,http://www.laneelectric.com,http://www.laneelectric.com/robots.txt,False,0
17609,http://www.ci.niles.mi.us/deptsandservices/UtilitiesDept/Rates/2011%20Elec%20Rates/Rate%201-Elec-Domestic-City%20%28effective%20090111%29.pdf,http://www.ci.niles.mi.us,http://www.ci.niles.mi.us/robots.txt,False,0
17620,http://www.entergy-mississippi.com/content/price/tariffs/emi_c-26.pdf,http://www.entergy-mississippi.com,http://www.entergy-mississippi.com/robots.txt,False,0
17621,http://www.ace-power.com/PDF/Rates.pdf,http://www.ace-power.com,http://www.ace-power.com/robots.txt,False,0
17622,http://www.flatheadelectric.com/rates/MLS01.pdf,http://www.flatheadelectric.com,http://www.flatheadelectric.com/robots.txt,False,0
17631,http://z2.franklinlegal.net/franklin/Z2Browser2.html?showset=hondose,http://z2.franklinlegal.net,http://z2.franklinlegal.net/robots.txt,False,0
17634,http://www.tri-countyemc.com/skins/userfiles/file/Residential%20Prepay%20R-1P%202014.pdf,http://www.tri-countyemc.com,http://www.tri-countyemc.com/robots.txt,False,0
17644,http://fmec.coop/wp-content/uploads/Rate-Schedule-BC-1-SKMBT_C55011012600350.pdf,http://fmec.coop,http://fmec.coop/robots.txt,False,0
17652,http://www.victoryelectric.net/sites/victoryelectric/files/Co-op%20Tariffs/Non%20Domestic%20Farm%20Service.pdf,http://www.victoryelectric.net,http://www.victoryelectric.net/robots.txt,False,0
17656,http://www.westarenergy.com/wcm.nsf/publishedtariffs/E41B4B93CAB46A7A86257C370054DCF1/$file/OPS%20eff%2012-2-13.pdf,http://www.westarenergy.com,http://www.westarenergy.com/robots.txt,False,0
17681,http://www.beci.org/Images/Interior/rate%20schedules/sch-lpi%20rev2.pdf,http://www.beci.org,http://www.beci.org/robots.txt,False,0
17686,http://www.freeportelectric.com/Rates/Service_Rates_Residential_Space_And_Water_Heating.html,http://www.freeportelectric.com,http://www.freeportelectric.com/robots.txt,False,0
17687,http://www.beci.org/Images/Interior/rate%20schedules/schedule%20-%20net%20metering.pdf,http://www.beci.org,http://www.beci.org/robots.txt,False,0
17697,http://yvea.coopwebbuilder2.com/sites/yvea/files/PDF/sheet_no._07.pdf,http://yvea.coopwebbuilder2.com,http://yvea.coopwebbuilder2.com/robots.txt,False,0
17698,https://www.otpco.com/media/103051/SD_902.pdf,https://www.otpco.com,https://www.otpco.com/robots.txt,False,0
17703,http://www.cityofvernon.org/images/electric-rates/2013-07/PA2-PowerAgriandPumpDemand.pdf,http://www.cityofvernon.org,http://www.cityofvernon.org/robots.txt,False,0
17708,http://www.kcpl.com/about/MORates/Sched9.pdf,http://www.kcpl.com,http://www.kcpl.com/robots.txt,False,0
17716,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=870,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
17721,http://www.sleca.com/pdf/Proposed_Rates%209.pdf,http://www.sleca.com,http://www.sleca.com/robots.txt,False,0
17732,http://marshallremc.coopwebbuilder.com/sites/marshallremc.coopwebbuilder.com/files/distributed_generation_schedule_dg-8_less_than_or_equal_to_10_kw.pdf,http://marshallremc.coopwebbuilder.com,http://marshallremc.coopwebbuilder.com/robots.txt,False,0
17743,http://www.cityofseattle.net/light/accounts/rates/docs/2012/Jan/2012Jan_resrls.pdf,http://www.cityofseattle.net,http://www.cityofseattle.net/robots.txt,False,0
17747,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100617.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
17752,http://www.rse.coop/schedule-gs-3-general-service-three-phase/,http://www.rse.coop,http://www.rse.coop/robots.txt,False,0
17762,http://www.socorroelectric.com/content/schedule-ets,http://www.socorroelectric.com,http://www.socorroelectric.com/robots.txt,False,0
17763,http://www.cityofeudoraks.gov/index.aspx?nid=99,http://www.cityofeudoraks.gov,http://www.cityofeudoraks.gov/robots.txt,False,0
17767,http://www.coffeyville.com/DocumentView.aspx?DID=220,http://www.coffeyville.com,http://www.coffeyville.com/robots.txt,False,0
17776,https://www.lbwl.com/uploadedFiles/MainSite/Content/Rates/2012_ElectricRate7.pdf,https://www.lbwl.com,https://www.lbwl.com/robots.txt,False,0
17800,http://www.pepco.com/uploadedFiles/wwwpepcocom/2.DC%20Rates%20Update%205-22-2014%20%20AE%281%29.pdf,http://www.pepco.com,http://www.pepco.com/robots.txt,False,0
17826,http://www.paysonutah.org/img/File/Electric%20Rates.pdf,http://www.paysonutah.org,http://www.paysonutah.org/robots.txt,False,0
17827,http://www.rse.coop/schedule-ipt-industrial-power-tariff/,http://www.rse.coop,http://www.rse.coop/robots.txt,False,0
17845,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100614.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
17846,http://www.kub.org/wps/wcm/connect/b56b0d8046b5b77ea756ef3b6c01764d/SMSDv2.pdf?MOD=AJPERES&CACHEID=b56b0d8046b5b77ea756ef3b6c01764d,http://www.kub.org,http://www.kub.org/robots.txt,False,0
17858,http://www.nppd.com/assets/nm-rider.pdf,http://www.nppd.com,http://www.nppd.com/robots.txt,False,0
17861,http://kauai.coopwebbuilder.com/sites/kauai.coopwebbuilder.com/files/rate_schedule_l-v2010-1012.pdf,http://kauai.coopwebbuilder.com,http://kauai.coopwebbuilder.com/robots.txt,False,0
17870,http://www.ahec.coop/genServSingle.html,http://www.ahec.coop,http://www.ahec.coop/robots.txt,False,0
17872,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/MECO/MolokaiRatesSchR.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
17875,http://www.ci.niles.mi.us/deptsandservices/UtilitiesDept/Rates/2011%20Elec%20Rates/RATE%206001%20Niles%20Utilities%20Rate%20%28effective%20090111%29.pdf,http://www.ci.niles.mi.us,http://www.ci.niles.mi.us/robots.txt,False,0
17902,http://www.fairburn.com/wp-content/uploads/2013/04/2012-Electric-Rates-All.pdf,http://www.fairburn.com,http://www.fairburn.com/robots.txt,False,0
17921,http://energy.gov/sites/prod/files/2013/05/f0/CC-1-I.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
17938,http://urecc.coop/index.php/small-commerical/,http://urecc.coop,http://urecc.coop/robots.txt,False,0
17942,https://www.aps.com/library/rates/e-32L.pdf,https://www.aps.com,https://www.aps.com/robots.txt,False,0
17951,http://castrovilletx.gov/objects/Ordinance_2012-_Water_Sewer_Gas_Electric_Rates.pdf,http://castrovilletx.gov,http://castrovilletx.gov/robots.txt,False,0
17956,http://www.mayfieldews.com/electric/rates/residential.html,http://www.mayfieldews.com,http://www.mayfieldews.com/robots.txt,False,0
17959,http://files.www.apexnc.org/docs/util/Large_General_Service_-_7.1.2014.pdf,http://files.www.apexnc.org,http://files.www.apexnc.org/robots.txt,False,0
17983,http://www.hastingsutilities.com/Rates.htm,http://www.hastingsutilities.com,http://www.hastingsutilities.com/robots.txt,False,0
17986,http://www.femelectric.coop/CustomerService/rates/gen_serv_load/index.html,http://www.femelectric.coop,http://www.femelectric.coop/robots.txt,False,0
17987,http://www.conwaygreene.com/Monroeville/lpext.dll?f=templates&fn=main-h.htm&2.0,http://www.conwaygreene.com,http://www.conwaygreene.com/robots.txt,False,0
18003,http://www.btes.net/index.php/electric/general-electric-rates-old/seasonal-manufacturer-service-b-rate-schedule-smsb/,http://www.btes.net,http://www.btes.net/robots.txt,False,0
18027,http://documents.ecec.com/Public/electric/rates/2012/ratew.pdf,http://documents.ecec.com,http://documents.ecec.com/robots.txt,False,0
18031,http://harrisonremc.coopwebbuilder.com/sites/harrisonremc.coopwebbuilder.com/files/pilot_tou_rate_tariff_-_01-01-2013.pdf,http://harrisonremc.coopwebbuilder.com,http://harrisonremc.coopwebbuilder.com/robots.txt,False,0
18035,http://www.idahopower.com/AboutUs/RatesRegulatory/Tariffs/tariffPDF.cfm?id=39,http://www.idahopower.com,http://www.idahopower.com/robots.txt,False,0
18043,http://www.kemelectric.com/Customer_Service/Rate_Schedules/Schedule%20IRR-1/index.html,http://www.kemelectric.com,http://www.kemelectric.com/robots.txt,False,0
18084,http://www.wrwwlc.com/residentialTOD.aspx,http://www.wrwwlc.com,http://www.wrwwlc.com/robots.txt,False,0
18095,http://www.aikenco-op.org/servicerules/scheduleISD.pdf,http://www.aikenco-op.org,http://www.aikenco-op.org/robots.txt,False,0
18108,http://www.alabamapower.com/pricing/pdf/ASL.pdf,http://www.alabamapower.com,http://www.alabamapower.com/robots.txt,False,0
18125,http://www.coffeyville.com/DocumentView.aspx?DID=355,http://www.coffeyville.com,http://www.coffeyville.com/robots.txt,False,0
18139,http://www.lockhart-tx.org/web98/citydepartments/electricstreetl.asp,http://www.lockhart-tx.org,http://www.lockhart-tx.org/robots.txt,False,0
18143,http://www.cmuchillicothe.com/linked/cnd.pdf,http://www.cmuchillicothe.com,http://www.cmuchillicothe.com/robots.txt,False,0
18156,https://www.lbwl.com/uploadedFiles/MainSite/Content/Rates/2012_ElectricRate3.pdf,https://www.lbwl.com,https://www.lbwl.com/robots.txt,False,0
18166,https://www.empiredistrict.com/DocHandler.ashx?id=3051,https://www.empiredistrict.com,https://www.empiredistrict.com/robots.txt,False,0
18167,http://www.townofgranite.com/UtilityRates.html,http://www.townofgranite.com,http://www.townofgranite.com/robots.txt,False,0
18169,https://www.firstenergycorp.com/content/dam/customer/Customer Choice/Files/west-virginia/tariffs/WVMPRetailTariff.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
18176,https://www.otpco.com/media/103105/SD_1203.pdf,https://www.otpco.com,https://www.otpco.com/robots.txt,False,0
18179,http://www.ely.mn.us/vertical/sites/%7B487F0A5E-BE52-4CAD-977F-7436EDEE4F85%7D/uploads/2014_Utility_Rates.pdf,http://www.ely.mn.us,http://www.ely.mn.us/robots.txt,False,0
18180,http://www.lcpd1.com/pdf/rate/rs_LMA-R.pdf,http://www.lcpd1.com,http://www.lcpd1.com/robots.txt,False,0
18196,http://www.midamericanenergy.com/include/pdf/rates/elecrates/ilelectric/il-elec.pdf#Page=106,http://www.midamericanenergy.com,http://www.midamericanenergy.com/robots.txt,False,0
18206,http://energy.gov/sites/prod/files/2013/06/f1/Regulation-1.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
18212,http://www.prairielandelectric.com/Rates_PDF/plenative09.pdf,http://www.prairielandelectric.com,http://www.prairielandelectric.com/robots.txt,False,0
18218,http://www.garlandpower-light.org/aboutservicerate.html,http://www.garlandpower-light.org,http://www.garlandpower-light.org/robots.txt,False,0
18220,http://www.wbmlp.org/rates-terms-of-service/6-WBMLP-LgeMunicipal-Rates_030114.pdf,http://www.wbmlp.org,http://www.wbmlp.org/robots.txt,False,0
18223,http://www.bcec.com/images/bcec_rate_pb_sc.pdf,http://www.bcec.com,http://www.bcec.com/robots.txt,False,0
18238,https://www.we-energies.com/pdfs/etariffs/michigan/sheetD6.pdf,https://www.we-energies.com,https://www.we-energies.com/robots.txt,False,0
18252,http://www.greenmountainpower.com/upload/photos/308Optional_-C-I-Time-of-Day.pdf,http://www.greenmountainpower.com,http://www.greenmountainpower.com/robots.txt,False,0
18267,http://energy.gov/sites/prod/files/2013/05/f0/CTV-1-H.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
18274,"http://www.meckelec.org/pdf/North%20Carolina%20Unbundled%20Rates%20Effective%20April%201,%202009_Part6.pdf",http://www.meckelec.org,http://www.meckelec.org/robots.txt,False,0
18278,http://www.sirec.com/rates.html,http://www.sirec.com,http://www.sirec.com/robots.txt,False,0
18290,http://www.victoryelectric.net/sites/victoryelectric/files/Co-op%20Tariffs/Large%20Power%20Service.pdf,http://www.victoryelectric.net,http://www.victoryelectric.net/robots.txt,False,0
18291,http://www.hendrickspower.com/rates/Default.aspx?id=70,http://www.hendrickspower.com,http://www.hendrickspower.com/robots.txt,False,0
18292,http://www.uinet.com/wps/wcm/connect/ead3bb0040d86745a885bbd2ce51850f/742_Rate+GST.pdf?MOD=AJPERES&CACHEID=ead3bb0040d86745a885bbd2ce51850f,http://www.uinet.com,http://www.uinet.com/robots.txt,False,0
18294,http://www.peoplesrec.com/documents/RateY_000.pdf,http://www.peoplesrec.com,http://www.peoplesrec.com/robots.txt,False,0
18308,http://www.hmlp.com/RatesBilling/Documents/R-1.pdf,http://www.hmlp.com,http://www.hmlp.com/robots.txt,False,0
18316,http://menard.coopwebbuilder.com/sites/menard.coopwebbuilder.com/files/rc21_commercialpowerservicewithelecwh_0.pdf,http://menard.coopwebbuilder.com,http://menard.coopwebbuilder.com/robots.txt,False,0
18318,https://www.cleco.com/documents/10180/0/Rates+Large+Power+Service/5e42dcfa-729e-4738-bd08-1d23458e9875?version=1.1,https://www.cleco.com,https://www.cleco.com/robots.txt,False,0
18325,http://eiec.org/wp-content/uploads/2013/04/EIEC_Rate_20.pdf,http://eiec.org,http://eiec.org/robots.txt,False,0
18333,http://www.entergy-arkansas.com/content/price/tariffs/eai_gfs.pdf,http://www.entergy-arkansas.com,http://www.entergy-arkansas.com/robots.txt,False,0
18347,http://www.sciremc.com/documents/RateScheduleCI-TOU_2_.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
18348,http://weci.coopwebbuilder.com/sites/weci.coopwebbuilder.com/files/09ir.pdf,http://weci.coopwebbuilder.com,http://weci.coopwebbuilder.com/robots.txt,False,0
18365,http://www.bremc.com/wp-content/uploads/2012/03/LP-6_RevisedMarch31_2010.pdf,http://www.bremc.com,http://www.bremc.com/robots.txt,False,0
18366,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100405.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
18368,http://www.mlgw.com/images/content/files/pdf_rates/GSCOct13.PDF,http://www.mlgw.com,http://www.mlgw.com/robots.txt,False,0
18383,http://www.wakeforestnc.gov/schedule-5-large-general-service.aspx,http://www.wakeforestnc.gov,http://www.wakeforestnc.gov/robots.txt,False,0
18388,http://www.dcremc.com/06/rates/rates2010/Rate_SC.pdf,http://www.dcremc.com,http://www.dcremc.com/robots.txt,False,0
18390,http://www.coffeyville.com/DocumentView.aspx?DID=212,http://www.coffeyville.com,http://www.coffeyville.com/robots.txt,False,0
18424,http://www.nstar.com/docs3/tariffs/190.pd,http://www.nstar.com,http://www.nstar.com/robots.txt,False,0
18425,http://www.nstar.com/docs3/tariffs/130.pd,http://www.nstar.com,http://www.nstar.com/robots.txt,False,0
18426,http://www.nstar.com/residential/rates_tariffs/basic_service.asp,http://www.nstar.com,http://www.nstar.com/robots.txt,False,0
18428,http://weci.coopwebbuilder.com/sites/weci.coopwebbuilder.com/files/09gslbmc.pdf,http://weci.coopwebbuilder.com,http://weci.coopwebbuilder.com/robots.txt,False,0
18444,http://www.nfecoop.com/LargePower2.html,http://www.nfecoop.com,http://www.nfecoop.com/robots.txt,False,0
18445,http://www.harmony.mn.us/vertical/sites/%7BF58070D9-8755-4E19-AB36-50206B76B06C%7D/uploads/2012_Rates.pdf,http://www.harmony.mn.us,http://www.harmony.mn.us/robots.txt,False,0
18446,http://www.kemelectric.com/Customer_Service/Rate_Schedules/Schedule%20PB-1L/index.html,http://www.kemelectric.com,http://www.kemelectric.com/robots.txt,False,0
18454,http://www.tcec.com/myBusiness/generalServiceScheduleRate22.aspx,http://www.tcec.com,http://www.tcec.com/robots.txt,False,0
18463,https://www.otpco.com/media/102583/MN_1106.pdf,https://www.otpco.com,https://www.otpco.com/robots.txt,False,0
18477,https://www.dixiepower.com/media/uploads/2013/09/03/files/net-metering-tariff.pdf,https://www.dixiepower.com,https://www.dixiepower.com/robots.txt,False,0
18479,http://www.springercoop.com/greenpower.cfm,http://www.springercoop.com,http://www.springercoop.com/robots.txt,False,0
18495,http://www.coffeyville.com/DocumentView.aspx?DID=216,http://www.coffeyville.com,http://www.coffeyville.com/robots.txt,False,0
18506,http://www.bvea.coop/ratepage.asp#what,http://www.bvea.coop,http://www.bvea.coop/robots.txt,False,0
18510,http://www.duke-energy.com/pdfs/NCScheduleRS.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
18520,http://www.loganutah.org/Light%20and%20Power/Rates/alternative.cfm?CFTREEITEMKEY=AENM,http://www.loganutah.org,http://www.loganutah.org/robots.txt,False,0
18528,http://www.gulfpower.com/pdf/rates/gs.pdf,http://www.gulfpower.com,http://www.gulfpower.com/robots.txt,False,0
18529,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mtaw/~edisp/100403.pdf,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
18535,http://ww3.oppd.com/rates/OppdRateManual.pdf#nameddest=230,http://ww3.oppd.com,http://ww3.oppd.com/robots.txt,False,0
18538,https://www.dom.com/dominion-virginia-power/customer-service/rates-and-tariffs/pdf/vasch1ev.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
18555,http://www.linncountyrec.com/files/tariff/Sheet75.pdf,http://www.linncountyrec.com,http://www.linncountyrec.com/robots.txt,False,0
18571,http://docs.cecoop.com/tariffis/Tariff%20Sheet%20-%20Rate%2063.pdf,http://docs.cecoop.com,http://docs.cecoop.com/robots.txt,False,0
18575,http://www.aps.com/library/rates/e-32L.pdf,http://www.aps.com,http://www.aps.com/robots.txt,False,0
18593,http://www.ninestarconnect.com/?page_id=609,http://www.ninestarconnect.com,http://www.ninestarconnect.com/robots.txt,False,0
18604,http://www.westarenergy.com/wcm.nsf/publishedtariffs/591E72F086A7BDF786257C370054F0E6/$file/RTESC%20eff%2012-2-13.pdf,http://www.westarenergy.com,http://www.westarenergy.com/robots.txt,False,0
18609,http://www.alamedamp.com/images/pdf/rates/2013/A2_070113.pdf,http://www.alamedamp.com,http://www.alamedamp.com/robots.txt,False,0
18610,http://firelandsec.coopwebbuilder.com/sites/firelandsec.coopwebbuilder.com/files/large_general_users_schedule_ls-st-lt.pdf,http://firelandsec.coopwebbuilder.com,http://firelandsec.coopwebbuilder.com/robots.txt,False,0
18615,http://www.discovercoronadwp.com/pubs/electric-svc/ElectricTariff-Rate-Schedules_07.pdf,http://www.discovercoronadwp.com,http://www.discovercoronadwp.com/robots.txt,False,0
18620,http://www.riversideca.gov/utilities/pdf/2013/Schedule_D-TOU-_Tiered-_effective_09-10-13.pdf,http://www.riversideca.gov,http://www.riversideca.gov/robots.txt,False,0
18628,http://www.cec.coop/wp-content/uploads/sch_c1.pdf,http://www.cec.coop,http://www.cec.coop/robots.txt,False,0
18636,http://www.tcec.com/myBusiness/generalServiceScheduleRate24.aspx,http://www.tcec.com,http://www.tcec.com/robots.txt,False,0
18638,http://www.jacksonemc.com/home-manage-my-account/residential-rates/residential-multi-family-service,http://www.jacksonemc.com,http://www.jacksonemc.com/robots.txt,False,0
18639,http://www.ed2.com/Docs/Rates/Commercial%20Time-of-Use%20Schedule%20No.%2011.pdf,http://www.ed2.com,http://www.ed2.com/robots.txt,False,0
18644,http://www.hged.com/customers/payment-billing-rates/rates/electric-rates/187E%20Lg%20Industrial%20Contr%20Sched.pdf,http://www.hged.com,http://www.hged.com/robots.txt,False,0
18652,http://www.mc-power.com/pdf/rates/General%20Service%20Demand.pdf,http://www.mc-power.com,http://www.mc-power.com/robots.txt,False,0
18659,http://smithfield-nc.com/rokdownloads/Public%20Utilities/Electric%20Rates%20Effective%20Sept%202012.pdf,http://smithfield-nc.com,http://smithfield-nc.com/robots.txt,False,0
18660,http://www.puc.texas.gov/consumer/electricity/polr/Oncor_LNR.pdf,http://www.puc.texas.gov,http://www.puc.texas.gov/robots.txt,False,0
18677,http://www.pcremc.com/PrepaidRate.aspx,http://www.pcremc.com,http://www.pcremc.com/robots.txt,False,0
18690,http://www.wbmlp.org/rates-terms-of-service/1-WBMLP-Residential-Rates_030114.pdf,http://www.wbmlp.org,http://www.wbmlp.org/robots.txt,False,0
18708,http://ueci.coopwebbuilder.com/sites/ueci.coopwebbuilder.com/files/rate_56_-_interruptible.pdf,http://ueci.coopwebbuilder.com,http://ueci.coopwebbuilder.com/robots.txt,False,0
18711,http://www.aswater.com/Organization/Rates_and_Regulations/Bear_Valley_Electric/SchDM.pdf,http://www.aswater.com,http://www.aswater.com/robots.txt,False,0
